dataset,model,mae,rmse,smape,mase,crps,rain_occurrence_error,positive_mae,wql,wql_macro,wql_median,successful_runs,failed_runs,diagnostic_model,evaluated_tasks,successful_tasks,failed_tasks,total_duration_seconds
chronos_car_parts,moirai_2_0_small,0.38608613523247187,0.6353176173142856,1.8278506353497506,0.6904499384193438,0.33402806813768465,0.7354166666666667,1.3685158942976305,0.9324761611308481,1.0773181807842451,1.0014481498959875,120,0,False,40,40,0,1.1790155150083534
chronos_car_parts,timesfm_2_5_200m,0.41374490073176273,0.6445732965003117,1.4827000457793473,0.7042760007875314,0.34897111181531926,0.6354166666666666,1.2852572568001286,0.9631729857794208,1.1488705722610562,0.9964087659203932,120,0,False,40,40,0,20.647774071989257
chronos_car_parts,chronos_t5_small,0.4404855199964144,0.7074992313545245,1.141092840830485,0.7156193944114542,0.3715263330778937,0.2861111111111111,1.3175516843154866,1.0181594118758612,1.2600531788625162,1.000000007546101,120,0,False,40,40,0,16.039349530990872
chronos_car_parts,chronos_t5_mini,0.46595030435038587,0.7479498959641951,1.1321634521087012,0.7312892264226535,0.3823970884462816,0.28541666666666665,1.3104810179561697,1.0437788814236473,1.2992212415881197,1.0000000433841096,120,0,False,40,40,0,17.04707105699708
chronos_car_parts,chronos_t5_tiny,0.46931787135067565,0.7428968769372799,1.1373778780301411,0.7366753897053607,0.38486429193593524,0.3006944444444445,1.3094611776772367,1.0439728279617326,1.2632972077587723,1.000001516045477,120,0,False,40,40,0,19.279290479022162
chronos_car_parts,chronos_t5_base,0.5099133088748949,0.7812721207302111,1.1060958430171013,0.7626859850149047,0.41353318813728385,0.29375,1.268904907408581,1.1357426336034426,1.423915363524097,1.0000000433841096,120,0,False,40,40,0,26.353360275996234
chronos_car_parts,deepar,0.5145169685543881,0.7868586121706469,1.7519272436872901,0.7616067649925458,0.4748210921981803,0.538888888888889,1.4721747149703324,1.3473878599842415,1.3490169540041685,1.001569612942612,120,0,False,40,40,0,682.3774818470192
chronos_car_parts,arima_2_1_2,0.5383820969727822,0.710402637720108,1.704496992751956,0.9440384656201453,0.45456408251976976,0.7166666666666667,1.2046955910421187,1.1728076529846418,1.5282303852590378,1.2658446446822476,120,0,False,40,40,0,2.3518179719758274
chronos_car_parts,auto_arima,0.6199153843102977,0.7953064765548333,1.6933008175343276,1.048396087849562,0.5256047029514562,0.7125,1.261306631228616,1.382738539726753,2.565225192239376,1.2835310525272352,120,0,False,40,40,0,24.430783787985998
chronos_car_parts,seasonal_naive,0.6437500039115548,1.0662909984588622,0.6734523929655551,1.1530389869877908,0.64375,0.31875,1.4468893985594473,1.7440476171258423,2.14606862382136,1.727272723208774,120,0,False,40,40,0,0.056992162004457
chronos_car_parts,prophet,1.3485629595195254,1.6965509496629239,1.7456642138461271,2.2597998628897344,1.2181882526793437,0.5180555555555555,1.812073190846751,3.0307494781536968,4.460948456378007,3.020093829185416,120,0,False,40,40,0,12.095625221983932
chronos_m1_yearly,arima_2_1_2,266771.87085392873,312640.1730043749,0.2287761784313867,3.262083423077474,202882.10472108857,,,0.08268479906864493,0.22102376382851116,0.1295923377390022,180,0,False,60,60,0,4.744551941976161
chronos_m1_yearly,deepar,269920.43827140995,293216.7227666974,0.3024867482172946,4.945503772181951,210801.24988988045,,,0.08591225320001968,0.32270103560199437,0.20476274144230674,180,0,False,60,60,0,680.8338586730006
chronos_m1_yearly,chronos_t5_tiny,279319.9757156319,338915.60465351015,0.24603431449375215,3.2522159491335842,231712.01099711962,,,0.09443445499098743,0.19307206010990355,0.1408581683997323,180,0,False,60,60,0,18.836836487003886
