dataset,item_id,model,mae,rmse,smape,mase,wql,wql_loss_sum,wql_abs_target_sum,duration_seconds,error_type,error
chronos_m1_yearly,0:target,chronos_t5_tiny,358175.0,455053.90625,0.39922693371772766,11.713340759277344,0.34578738721982855,2006156.0675828282,5801704.0,2.414204488999985,,
chronos_m1_yearly,0:target,seasonal_naive,413550.65625,510277.96875,0.48565909266471863,13.524282455444336,0.4276853855909868,2481304.0123247704,5801704.0,0.0004793100001734274,,
chronos_m1_yearly,0:target,ar_2,281099.5,367239.25,0.29217442870140076,9.192752838134766,0.25572987626213717,1483669.0460295463,5801704.0,0.19957990500006417,,
chronos_m1_yearly,0:target,ma_2,697937.0,793961.5625,1.0670042037963867,22.82452392578125,0.6229437325597228,3614135.144966674,5801704.0,0.010914752000189765,,
chronos_m1_yearly,0:target,arma_2_2,415409.84375,530225.625,0.4857441484928131,13.5850830078125,0.37033630198193945,2148581.604553826,5801704.0,0.060020788999736396,,
chronos_m1_yearly,0:target,arima_2_1_2,130056.1484375,155121.90625,0.12855613231658936,4.2532057762146,0.09606657434852746,557349.8286641492,5801704.0,0.03950405299974591,,
chronos_m1_yearly,0:target,auto_arima,355035.15625,456822.21875,0.39359626173973083,11.610658645629883,0.2945636825345503,1708971.2952154304,5801704.0,0.17774729699976888,,
chronos_m1_yearly,0:target,prophet,408132.09375,482165.875,0.4839816093444824,13.34708023071289,0.4086018485217485,2370586.9789760225,5801704.0,0.5118139850001171,,
chronos_m1_yearly,0:target,deepar,292604.25,362960.53125,0.31511202454566956,9.568990707397461,0.24736671262143364,1435148.446082622,5801704.0,0.9974904760001664,,
chronos_m1_yearly,1:target,chronos_t5_tiny,286277.59375,316300.46875,0.6691279411315918,12.420929908752441,0.457007385856206,1545339.8557779081,3381433.0,0.12604240900009245,,
chronos_m1_yearly,1:target,seasonal_naive,179532.171875,199510.34375,0.36443260312080383,7.789490222930908,0.3185610968339386,1077193.0053504754,3381433.0,0.0003677380000226549,,
chronos_m1_yearly,1:target,ar_2,273070.96875,299109.9375,0.624985933303833,11.847925186157227,0.4394473065516556,1485961.6241348844,3381433.0,0.010766509999939444,,
chronos_m1_yearly,1:target,ma_2,340173.0,362587.96875,0.8490155339241028,14.75932788848877,0.48376968144819604,1635834.7652484179,3381433.0,0.023351906999778294,,
chronos_m1_yearly,1:target,arma_2_2,322142.96875,356117.15625,0.7951796650886536,13.977046966552734,0.5232460663072157,1769321.5157314073,3381433.0,0.029596588000003976,,
