dataset,item_id,model,mae,rmse,smape,mase,wql,wql_loss_sum,wql_abs_target_sum,duration_seconds,error_type,error
chronos_m1_yearly,0:target,chronos_t5_tiny,358175.0,455053.90625,0.39922693371772766,11.713340759277344,0.34578738721982855,2006156.0675828282,5801704.0,1.3508120999999846,,
chronos_m1_yearly,0:target,seasonal_naive,413550.65625,510277.96875,0.48565909266471863,13.524282455444336,0.4276853855909868,2481304.0123247704,5801704.0,0.0004030220000004192,,
chronos_m1_yearly,0:target,ar_2,281099.5,367239.25,0.29217442870140076,9.192752838134766,0.25572987626213717,1483669.0460295463,5801704.0,0.190997968000147,,
chronos_m1_yearly,0:target,ma_2,697937.0,793961.5625,1.0670042037963867,22.82452392578125,0.6229437325597228,3614135.144966674,5801704.0,0.010160180999946533,,
chronos_m1_yearly,0:target,arma_2_2,415409.84375,530225.625,0.4857441484928131,13.5850830078125,0.37033630198193945,2148581.604553826,5801704.0,0.06064606699987962,,
chronos_m1_yearly,0:target,arima_2_1_2,130056.1484375,155121.90625,0.12855613231658936,4.2532057762146,0.09606657434852746,557349.8286641492,5801704.0,0.05159602599997015,,
chronos_m1_yearly,0:target,prophet,408132.09375,482165.875,0.4839816093444824,13.34708023071289,0.4086018485217485,2370586.9789760225,5801704.0,0.48012192800001685,,
chronos_m1_yearly,1:target,chronos_t5_tiny,284109.34375,314037.25,0.6615896821022034,12.326854705810547,0.4544130569866194,1536567.3065254353,3381433.0,0.13179640599992126,,
chronos_m1_yearly,1:target,seasonal_naive,179532.171875,199510.34375,0.36443260312080383,7.789490222930908,0.3185610968339386,1077193.0053504754,3381433.0,0.0005540890001611842,,
chronos_m1_yearly,1:target,ar_2,273070.96875,299109.9375,0.624985933303833,11.847925186157227,0.4394473065516556,1485961.6241348844,3381433.0,0.010636686999987433,,
chronos_m1_yearly,1:target,ma_2,340173.0,362587.96875,0.8490155339241028,14.75932788848877,0.48376968144819604,1635834.7652484179,3381433.0,0.026303921999897284,,
chronos_m1_yearly,1:target,arma_2_2,322142.96875,356117.15625,0.7951796650886536,13.977046966552734,0.5232460663072157,1769321.5157314073,3381433.0,0.03552153700002236,,
chronos_m1_yearly,1:target,arima_2_1_2,184856.453125,206031.265625,0.3776266276836395,8.020498275756836,0.27543067409067556,931350.3705824554,3381433.0,0.029043001999980333,,
chronos_m1_yearly,1:target,prophet,71578.4140625,90875.34375,0.1265888512134552,3.105623722076416,0.11329369145089936,383095.02696388896,3381433.0,0.1162312579999707,,
chronos_m1_yearly,2:target,chronos_t5_tiny,175578.8125,188856.40625,0.3502434194087982,9.551552772521973,0.2889056510441764,996096.9930283406,3447828.0,0.1259900390000439,,
chronos_m1_yearly,2:target,seasonal_naive,212431.0,226516.046875,0.44213223457336426,11.556325912475586,0.36967795560884625,1274586.0063309371,3447828.0,0.0004178499998488405,,
chronos_m1_yearly,2:target,ar_2,252016.578125,269681.875,0.5494945645332336,13.709795951843262,0.3996951451034489,1378080.112751734,3447828.0,0.013818588000049203,,
chronos_m1_yearly,2:target,ma_2,393628.59375,411205.0,1.0309827327728271,21.413541793823242,0.5693166782080629,1962905.9839927491,3447828.0,0.01769581799999287,,
